2025-02-19 16:52:33,1,Solomon,RURRDLLLRRRDDDLDRLLDLLUUDDRRUURRUUULLDRDRDDLLDLLUR
2025-02-19 23:05:37,25,Solomon,UUUUUURUDRRULDDDRULULLDDRULDDDDRRULDLUUURURUULDLDDDDRDLLLLLLLDLUURRRDRRRRUUUUURRDLULDDDDRDLLLLLLLDLURULRRRDRRRRUUUURRRDLLULDDDRDLLLLLLLULDDRRRURRURDRUUURUULDDDDRDLLLLLLULDRDLLRRRURRRRUUUUULUUURRDDDDRDLULDDDRDLLLLLLLRRRRRRUUUUULURLUURRDDDDRDLULDDDRDLLLLLLDLURULRRDRRRRUUUURUUUURRRRDDDDDLLLLULDDDRDLLLLLLULDRDLRRURRRRUUUUURRURDDLLUUUURRRRDDDLLLLULDDDDDRDLLLLLLRRRRRUUUUURRRRRDDLLLLULDDDRDLLLLLDLURULDRRRRRUUUUURUUURRDDDDURRDDLLLLULDDDRDLLLLLULDRDL
2025-02-19 23:13:58,26,Solomon,DLLDLLUUUUULLUURURRDDUUURRDDLRUULLDDUURRRRDDLLLRUULLDLLDLDDRRDDDDDRRULDLUUUUDDDRRRRUULULLRDDURRDDLLLDLUUDDRURUUURUUURRUULLDDDDDLDDDRRUULRDDLLUURUL
2025-02-19 23:16:54,27,Solomon,ULLLUUULLULLDLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLLLLLLULLDRRRRRRRRRRRRRRRRRDRULURLLDLLLLLLLLLLLLLLUUURRDDUULLDDDRRRRRRRRRRRRRRRURDLDRULLLLLLLLLLUUULLLULDDDUULLDDDRRRRRRRRRRRRRRRLLLLLLLLLUUULLLUUULDDDDDUULLDDDRRRRRRRRRRRRRRURDLDRLULLLLLLLLUUULLLUUURDDLLDDDDRRRRUUULLLULDDDUULLDDDRRRRRRRRRRRRRRDRULUR
2025-02-19 23:22:42,28,Solomon,LUUUUUULLDLDRUURRDDDDDDLLLUUDULLDDRURULLLLLLLLLRRRRRRRRRUURUURRDDDDDDUUUUUULLDDLDDDLLDDDRDDLUUUUURULLLLLLLRRRRRRDDDDDLLURDRUUUURULLLLLDLURULLRRDRRRRRRUURUURRDDDDDDLLLRRRDDLLLLDLUUUURULLLLLLULDRDLRRRURRRRRDDLRRRRDDLLLLLUUURULLLLLLRRRRRRRUURUULDDDDDUUUUURRRDDDDDDLLLLRRRRDDLLLLLUUURULLLLLDLURULRRDRRRRRUUUULLDDRLUURRDDDDDUUUUURRRDDDDDDLLLLRRRRDDLLLLLUUURULLLLLULDRDLRRURRRRRUULLURURDDDDDUUUUURRRDDDDDDLLLLRRRRDDLLLLLUUURULLLLLRRRRRRUUUURRRDLLULDDDDDUUUURRRDDDDDLLLLRRRRDDLLLLLUUURULLLLDLURULRDRRRRRUUURRRDLLULDDDDUUURRRDDDDLLLLRRRRDDLLLLLUUURULLLLULDRDL
2025-02-25 16:00:11,1,SolomonMobile,LLRUUDRRLDD
2025-02-25 16:10:25,2,Solomon,RRDDDDRDDLLURDRULURRRDRUUDLLLLUUUULLDRURDDDDRDDLLURDRULURRRDRULLLLUUULLDRURDDDRDDLLURDRULURRR
2025-02-25 16:11:17,3,Solomon,RRRDDRRUULLLRRUULLLLDDLRDUUURRRRDDLLLRRRUULLLLDDLDRURDURRRRDLDLURULLLRRRUULLLLDDLDRURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-25 16:15:04,3,SolomonMobile,RRRDDRRULRULUULLLLDDLDRURDLUUURRRRDDLLLRRRUULLLLDDDRURRRDDLURULLLRRRUULLLLDDLDRURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-25 16:44:22,4,Solomon,RUDDRDRDDLLRRUULDLDRUUULDDUUUURDDDD
2025-02-25 16:44:42,5,Solomon,RDRRDDRDDLLULLDLURRRDLLRRRRUULUULLDDUURRDDRDDLLULL
2025-02-25 16:47:09,6,Solomon,DDDDLLLDLDLUUDDURRURRRDRDDDDLLLDLLLLUUULUUUURRDDDRDUURURRRDRDDDDLLRRUUUULULLLDLDDRDLLRUUURURRRDRDDDDLLLDLLLLUURRRURURDDULLLUURURRRDRDDDDLLUULUULURRLDDDRDDRRUUUULUUURUULDDDD
2025-02-25 16:47:54,7,Solomon,DDDLULLULLDDDUUURRDRRDDDLLLLLRRRULRDRRUUULLULLDDDRDLRRRRUUULLLDDLDRUUUULDDDUURRRRRUULDRDLLLULDDD
2025-02-25 16:51:27,8,Solomon,LLLDLLLRUDRRULLLRRRRRUULLLDLDDRRULLRRRRDLLLL
2025-02-25 16:55:44,9,Solomon,LULULLDDRUUDRRDRRULLLULLDUURLDDDRUUDDLLLLURRDRUURRDRRUUUDDDLLLLLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURLDLLUUURUULDDDDUUURRRRURRDDDDDLLLLDLLLURRRDRURRRUUUUULLDRURDDDDUUULLLLLLDDDDRRRRRDRRULLLLDLU
2025-02-26 11:12:27,1,dcjinag,DULLRUUDRR
2025-02-26 12:14:06,6,shih,DDDDLLLDDRULURRLDDRDDDRRUUUULUUUDDLLDLLDLUUDRRRDRDDDLDLLLLUUULUUUURRLLDDDDRDRRRUULDRDLLRUURRRDDDLDLLLLUURRRURURDDULUUURRDRDDDDLLUULUUULDURRRUURUULDDDD
2025-02-26 13:03:35,3,Solomon,RRRDDRRUULUULLLLDDDUUURRRRDDLLLRRRUULLLLDDLDRURDURRRRDLDLURULLLRRRUULLLLDDLDRURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-26 13:03:54,4,Solomon,RDRDRDDLLRRUULDLDRUUULDDUUUURDDDD
2025-02-26 13:35:06,9,Solomon,LULULLDDRUULURDDDLLLLURRRDRUURDRDRRULLLLDLUUDRRRRUUUDDDLLLLLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURDLLLUUURUULDDDDUUUURDRRRURRDDDDDLLLLDLLLURRRDRURRRUUUUULLDRURDDDDUUULLLLLLDDDDRRRRRDRRULLLLDLU
2025-02-26 13:36:10,10,Solomon,RRRULRRRUULLDDLDLLURRRUURRDLULDULDD
2025-02-26 13:37:43,11,Solomon,RULLLLDLLLURRRRRLLLLLLURURDLDRDRRURRDRRULLLRRRRUULDRDLLLRRUULDRDL
2025-02-26 13:40:32,12,Solomon,DLLDDDRRULUDRULLUURRDDLLURDLLLURRDRRRDLDLLUDRRUULLUURRDULLDLLDR
2025-02-26 13:43:16,13,Solomon,LUURRUUDLDLDDRRUDRLUUDDRRLLUULUURDLDLDDRRRRULDLLLUUURRRDLULLDDDRRUURULDDDRUUDDLLLUURUUDDLDDRRUUU
2025-02-26 14:20:48,14,Solomon,URLDDRURRDLRDRRULLUUURRDLDLDDRRULULLLLUURDLDRRLLDDRULUR
